DEF A 50000
-368 470243
-97 166047
671 222057
-33 116041
443 117577
180 178444
304 58511
-836 407359
-969 473698
-53 347630
744 407168
-978 333582
762 307557
611 492000
335 178906
-370 208741
-672 89992
945 341566
870 137968
996 143328
361 494297
-918 273674
687 276559
566 227887
421 472030
116 64040
-831 418119
-115 232809
-104 121652
-873 468601
-302 493525
-106 285331
30 249173
-632 285408
861 483638
-971 415752
548 9454
-279 142234
751 418487
136 65336
669 479090
51 332795
-285 478419
430 388647
-339 398968
-951 205395
-941 143673
-11 490477
552 120052
486 327935
-15 161652
-88 127243
125 143319
-772 474065
-523 363824
-454 46064
344 26181
-354 250265
431 347677
797 118337
-227 192461
-872 339377
-309 452516
360 31020
-947 50956
-892 416332
-53 477805
158 65394
-170 14270
-303 257635
-706 217893
-945 11158
749 119273
-434 100446
485 322111
-591 419446
-827 368953
101 59109
-44 448553
725 408722
-413 305802
498 176683
-364 404446
712 349778
726 17559
113 124692
-743 180355
-374 104499
759 414204
689 120255
-577 486377
-912 122749
374 279761
-329 12690
5 472767
428 354564
-664 210113
952 282488
-858 451343
-277 273259
-351 54104
994 478886
-222 351086
-603 213576
-440 323961
820 397078
-637 145005
-267 317305
-79 247487
-124 144171
-543 5051
65 326983
-627 76369
93 126645
-224 427704
656 291948
763 283768
-409 116226
-718 134532
78 383064
837 334229
-738 132375
166 85838
-233 266793
-510 225096
-830 192499
752 196716
-174 454957
-878 5917
895 322411
550 362777
-672 102280
888 439612
885 391781
-718 444329
-553 274678
705 327454
-355 176064
-263 253633
-375 115284
79 472435
-249 47
690 485925
9 160990
844 68193
-978 425411
-335 486239
163 425903
-830 61587
-496 148453
-760 328367
564 483473
-677 283002
-37 13631
-669 285641
-187 116936
134 220626
-918 37205
639 142894
-187 207440
977 430192
-255 488085
-302 387063
422 395456
-370 421483
-20 365234
426 112142
-666 329151
182 58484
-837 388527
-41 450277
-740 25653
-86 285397
-795 447354
270 126537
-685 414774
785 395700
492 207645
35 359986
513 346587
996 320743
276 227063
76 346413
-682 118597
-762 203650
407 183782
131 175405
-71 378463
490 246882
-674 229606
299 428391
23 76206
72 237188
997 426079
-556 367822
702 219785
-24 211489
871 481720
-965 454617
716 148234
591 400132
-449 274055
976 3452
-939 225016
-687 75814
-198 134788
-624 472929
655 320218
-707 165989
-31 162182
167 186067
846 64830
-756 228580
-757 68095
721 468890
-961 249900
207 25833
-592 214090
-31 428556
-304 372936
-265 157020
-733 375906
277 180775
364 441991
822 86374
721 87218
65 416839
-646 64203
148 112004
-343 477580
-931 308304
-705 206914
-235 456449
603 469404
-643 140283
-365 85996
962 145946
-710 169188
-711 40872
-745 319431
259 360418
14 273546
-900 46933
60 122365
257 489538
379 50252
100 395716
-980 40851
787 414198
-932 338820
-283 81965
-922 72584
893 279360
551 312467
442 66439
271 379232
-172 4659
-494 12895
626 2694
977 236007
-280 122793
252 359048
829 487473
42 139064
-589 337002
743 140684
677 339251
-627 33252
-967 375986
967 361189
-372 410423
-151 286152
-20 197271
-715 469555
910 462923
794 200409
221 493901
9 416113
814 277540
8 414867
-366 301042
-913 390304
86 492779
-917 102979
638 181764
-472 119213
355 21033
-534 213963
-409 94554
-463 388238
1000 464817
-131 293040
346 257063
385 371301
911 450107
758 112393
128 76920
588 263898
688 211458
-282 412029
111 142132
873 70509
567 1447
648 227016
715 474916
33 125786
-2 7647
-64 5330
599 390626
-632 186572
944 457818
790 243030
-544 485915
-414 266819
874 417110
651 5820
-329 478787
-215 298453
674 313416
-180 363537
-121 200985
230 125450
689 499330
-776 479274
-385 28971
156 76916
539 342738
300 404548
-257 169359
-217 152237
-983 94905
411 131163
-345 495928
141 217934
58 97592
-630 51245
-826 427602
-945 396096
306 321807
330 333343
982 187623
-194 65084
120 282401
-563 419692
-51 369467
-450 453527
645 465828
621 105067
335 345283
-124 31054
-560 113995
771 254539
663 356864
686 123646
552 440205
835 95366
-159 411740
91 297142
134 76298
142 197714
874 123412
-292 252371
-448 494439
-914 177956
850 8773
168 125746
-544 398375
-977 93106
-220 81402
319 343634
-90 72375
-239 390455
-876 11083
-971 398811
-245 412784
73 497506
-421 392771
958 498483
-750 208560
471 351504
-167 129227
-753 335125
241 167251
-948 32792
933 481658
-207 173713
888 188778
-669 365374
441 489234
21 338587
473 193568
-129 158462
287 110535
582 219065
-43 352847
136 174436
-694 380744
-30 246885
-284 211557
87 477250
-712 137890
626 310763
405 390374
970 151912
656 286228
-840 267312
43 138177
792 154838
-883 347198
-150 294678
263 453146
-493 386743
98 233045
-940 171916
-441 425765
30 167900
-147 280340
-997 187206
361 42224
851 320895
-418 404066
-610 170552
-278 367502
869 386527
530 276356
236 275007
4 191255
393 247141
-794 36343
277 209217
-964 91820
-949 485219
-98 82388
442 329145
-979 191823
-886 242511
159 149813
-379 373498
907 228486
-167 349319
471 181442
-274 247931
340 3239
-432 231262
-214 233610
456 481838
599 185098
640 285614
460 476168
-484 493310
47 403569
599 440408
-536 250997
769 348338
467 338398
551 233326
-438 2503
-530 311182
-57 250556
-232 200249
747 187696
-463 435185
-181 233760
-795 357031
979 439171
-160 133770
-680 295466
-306 194692
18 235957
784 81347
527 234126
-511 133429
-491 27928
-577 253628
57 37354
-148 415132
436 368167
-788 277519
-952 237111
-548 400913
-714 289533
96 170135
-950 489821
-693 173795
-136 148300
517 462258
858 420598
-17 149540
544 389358
-643 188324
751 425010
-153 80726
-106 224980
-873 269509
53 31333
-571 195486
-476 454106
-70 345377
123 486812
543 262188
-730 25819
-794 267230
-969 412846
-664 80565
-371 123768
-355 481532
188 32187
-935 456615
-142 270845
237 254200
-483 445129
144 158512
-668 13679
-432 403150
8 292769
-247 110212
642 404153
-578 286879
737 263645
186 308403
-221 430392
487 273790
-968 404650
231 212072
171 468226
-358 391017
217 334168
253 435686
129 256251
898 399113
-205 283355
399 217988
-897 22867
-617 34003
735 356340
-267 77086
28 63327
-77 276890
-645 61517
443 337346
-841 54328
-571 395808
-857 369647
-509 442625
-3 337865
151 189859
244 80586
-804 319670
573 321184
-463 375812
382 455465
910 296269
-976 495590
-29 183185
140 327292
-248 17441
614 137510
914 203943
-996 217303
-258 172875
811 415298
-644 324382
-859 442950
472 449607
-261 371228
433 88378
-796 38011
325 495186
-645 428547
-884 135572
-233 53953
-929 216566
-455 51949
-89 447849
-881 214402
100 76086
-939 192495
-79 493001
296 133750
635 35440
458 81717
-323 158976
544 491600
39 154764
205 372979
-760 339790
792 376387
-182 182652
-847 107113
353 138681
118 385864
522 130070
710 63815
259 466404
-7 131223
-552 482289
-752 112438
-246 228980
773 122037
-396 188049
-573 482142
-460 209926
-325 468145
-28 149439
8 222148
-205 301547
629 244494
69 22294
716 336565
-76 387388
-740 158082
-270 430694
158 95281
804 197111
770 178460
-637 71224
601 54821
118 87144
-262 257899
312 214161
-530 274039
856 230428
-167 362892
-821 354239
-329 153123
383 67466
-815 406390
-80 348375
694 327210
515 468647
81 498334
-880 285287
612 252597
756 472231
92 485361
-381 477460
-893 378328
-279 164543
246 461709
380 93496
202 127067
506 52916
668 55156
918 242372
-133 201481
437 178671
838 256513
-533 300551
-446 326686
-425 363593
779 46857
24 149803
989 213104
-832 460494
-239 1328
-341 170459
108 428764
-54 159057
136 118174
-199 136195
-540 156162
-784 157811
-79 478994
630 254517
530 405947
-987 316628
-752 325876
194 141982
-709 24536
494 78607
-869 242289
50 475602
1 143454
799 335215
-33 45582
424 348891
235 44804
-639 92712
891 203982
789 140526
-63 459370
227 499781
-631 82506
-75 454636
-48 243578
130 486738
141 129837
-940 419761
633 189922
-723 479756
-139 133375
651 40901
-950 387887
783 364040
280 320289
580 316220
353 386875
528 1929
-226 471922
201 135046
-421 485354
-95 241121
-750 292804
136 259783
-297 144182
-225 424378
-441 163450
495 337583
136 128897
-994 21165
-160 24820
630 144604
233 69937
209 174953
-889 146914
-815 352893
897 245066
-190 335758
-755 289150
529 63677
-356 324995
106 8981
-264 154441
-306 220764
-555 434366
-985 31141
-726 67253
798 364870
101 448500
-395 86354
-2 45523
680 484826
67 343297
-194 354144
-628 259912
327 48462
138 314476
-69 413553
-179 463502
831 464457
-63 463868
661 21829
461 91500
-830 115206
-574 217669
129 239320
913 473281
-678 447134
939 95864
715 261438
409 462758
-861 447853
-180 200118
-856 99555
-166 206765
-177 146936
-840 189752
-335 176068
-380 67889
-182 84986
-173 361766
176 31437
-503 142961
894 58707
982 296705
-131 290365
220 128535
119 180217
357 215435
-960 479120
-494 18738
-707 223201
258 86732
524 133993
-980 223831
684 170107
-347 378405
490 49836
564 187660
-852 3444
204 390772
-28 174839
-712 10710
582 114091
-327 9839
-321 27597
-596 4918
-167 264174
344 219320
24 148260
651 398193
-830 389260
-801 405082
705 344616
621 461894
738 208937
-870 366907
-160 132294
-587 462019
44 147817
-563 124576
-80 16280
338 119444
252 441654
-557 339893
-85 57015
-65 173593
-347 276228
963 2281
-502 102288
-198 467904
166 263088
27 16640
-353 203647
-253 100288
701 38389
326 311996
-292 126449
-910 452197
-774 199883
733 435901
299 33079
954 219281
489 1938
3 475277
574 262984
-216 62419
-309 406949
971 45580
197 110420
735 141084
-593 304322
674 254181
-371 323828
216 321735
675 131072
102 379773
-850 120633
-673 482255
64 71441
-794 317126
-314 485144
787 368038
-210 411680
333 223276
-909 7097
-953 20618
-785 98290
-201 133647
-862 30629
-559 300855
-912 89138
437 29435
-606 25238
135 451683
997 48766
525 371754
919 1738
-756 473307
495 383076
-328 159557
980 221678
459 240752
904 378165
-835 447944
-326 58242
578 484714
-176 351863
-618 148843
905 34789
888 489259
-855 398741
-852 452326
232 295533
-65 378353
481 119929
323 250295
-17 451213
697 307277
-879 428803
-322 393674
695 141067
768 375519
-886 432358
647 482013
-98 404313
668 490499
171 465709
-623 323481
913 497528
-334 161731
49 314061
449 110108
682 493856
-491 217924
171 320379
-644 371132
-914 210810
996 212238
-705 82474
549 314808
440 21788
-560 208338
697 305106
-329 382381
-68 165544
-266 135817
994 380677
472 428500
988 47402
673 411136
-851 90780
683 3362
440 322089
821 123661
-114 492468
899 481624
46 365788
-944 235786
-725 12945
-485 126160
-721 66101
-119 331433
964 473243
962 297350
391 82923
-309 303415
-683 240607
34 332021
-314 65442
-831 39832
-418 338969
-874 108835
-391 256184
836 348237
-646 145233
541 68227
-873 497736
-652 38773
-430 74464
-886 205462
578 98981
-281 236570
354 325231
-426 79626
-903 9593
-761 457462
-528 172328
143 470248
854 313159
-253 211953
658 186025
-868 396227
185 81377
178 238523
-907 209258
-425 202056
869 96337
968 37671
167 134366
-888 236535
-864 110428
306 494131
796 419201
-698 385020
142 415204
-851 148810
401 479844
-174 420664
-946 194783
971 71257
-60 190472
189 255454
-311 309637
852 445915
763 386218
-657 319071
-910 425043
-766 81579
486 390962
944 245753
-462 343184
143 496593
634 169943
724 360777
878 211529
284 419337
856 78453
747 378514
252 411898
22 147844
416 495751
-55 405510
-672 191355
211 471696
248 302987
27 25453
-83 53979
-352 325346
853 11233
-28 115897
-382 409341
-651 98368
-840 376731
-136 240514
-800 68543
481 326457
208 84429
849 280759
272 231498
-750 334473
349 67013
811 425315
-49 376355
-18 301884
91 356844
-172 337899
-734 39150
-497 219656
-869 320940
75 236828
526 419156
547 37253
-981 164423
411 387119
-686 89054
267 498405
995 488766
232 381360
472 54758
847 290929
761 28604
647 44411
753 149627
921 442002
-932 11217
954 473246
-42 487980
-167 317266
802 291363
-770 262667
83 244856
150 30398
-960 223755
-967 345129
-868 46783
-312 263983
-138 290260
956 248910
191 29455
-450 237450
30 33441
-727 100500
-903 346215
49 264075
241 46100
-589 30905
874 396050
235 198006
200 477956
-98 481526
-362 136870
-40 73579
-451 143865
-609 398018
-562 117457
-383 211207
-656 464794
396 169296
7 64448
-855 361090
626 7718
-911 399183
-148 450568
223 313449
681 316129
-459 6314
468 109467
-901 114419
-504 264736
-341 257441
-351 407995
526 355385
-511 360131
-697 269885
-868 158172
731 440942
-285 307984
563 37172
-478 155397
472 298787
-536 127774
161 281008
-568 448618
-430 226814
552 262520
-130 475985
-256 446243
453 136128
823 249130
751 58504
155 38941
449 164616
841 327106
-994 416202
-772 37582
521 159332
-452 438054
697 158113
177 294246
-399 235038
913 344373
826 226510
-873 466834
959 65861
-871 36340
817 201520
246 72857
-599 357805
379 265241
769 38904
873 186558
400 276717
-514 341200
-696 480762
971 316718
-963 439275
-269 472405
-286 343521
47 93650
-446 54516
-978 235893
-799 188908
560 264661
420 87025
765 135311
788 94801
-503 462352
870 297909
41 34176
674 307835
-529 101555
-490 136496
499 109851
-845 95891
-531 230320
185 398564
529 37689
715 32796
586 7208
-93 47407
40 76150
459 441266
864 47769
526 446698
320 126584
834 408765
120 393285
-949 200900
-895 465139
-834 12496
-395 414729
-873 382161
925 350249
-836 365576
104 148380
247 88279
509 45443
601 124526
-327 400418
-893 173979
274 493697
-299 116587
-383 321021
-671 263515
-587 324936
86 97181
515 277369
942 416869
-642 135662
100 362185
-595 9279
-45 225585
-885 367631
-731 77551
-519 194589
436 30049
660 21632
601 132677
487 319511
765 40303
325 211822
649 253695
449 447916
-194 83765
370 173546
-891 112143
610 212650
-122 270193
710 173846
-717 149321
-15 493949
-460 249200
-16 224865
603 272303
-130 482339
398 72431
-755 342966
942 309481
339 69845
-840 75572
-402 162055
745 55944
116 262492
-286 97312
571 108527
154 471084
707 60454
230 17221
-689 487278
193 290669
-448 156087
193 318990
-602 69208
558 38528
1000 339348
768 318124
668 71333
609 452870
-798 450302
-66 258225
892 472281
188 337494
475 366264
-567 219777
-653 155166
902 387961
831 333710
-851 9905
843 24752
169 259449
868 416189
-560 256111
-530 136699
-17 254634
-289 202564
598 43142
694 22944
-583 55485
-172 64993
-996 19279
167 386288
-63 327982
198 141041
565 193743
-506 139657
-246 264611
332 303234
719 454530
-638 460416
535 325530
-347 311675
812 481676
-721 356201
-873 367361
-756 273063
-817 106387
-972 344903
632 332520
-668 323868
428 14480
-200 283385
-801 308380
868 371428
-172 468834
-261 285899
-421 259427
983 24148
-568 461488
-447 433414
-190 105883
995 120299
721 411600
304 109036
192 326223
285 131824
356 367899
946 148735
-826 480761
74 362397
865 141653
709 392467
727 317991
233 178137
545 263310
411 240294
34 65339
728 458931
439 208785
-335 464883
-941 352068
-577 227471
23 292720
817 255465
-709 185560
851 307292
-888 120524
-573 42557
390 423767
-898 91826
-463 496516
758 69119
-904 226389
-743 438534
61 184839
-155 44855
543 101291
-584 98274
-653 321423
717 91811
491 426179
769 355068
-18 451561
-226 321406
2 91343
-474 312463
-815 51759
-965 203222
-747 193675
181 231140
-299 180405
870 11325
605 479073
724 353605
243 205974
453 188346
131 167464
-87 429987
437 154268
-480 193927
15 366775
974 76387
-723 133010
-332 149783
789 392796
-104 352699
70 199977
331 78471
312 294016
417 416711
-396 14561
-641 242763
185 281757
143 9017
-309 396793
-814 169707
669 186130
-567 33382
780 474538
479 157369
614 51551
-963 475246
-95 213387
-225 122108
761 356206
706 449634
785 106522
-552 57592
-382 197202
221 17968
-475 51692
633 109809
-248 165243
-640 406005
858 8284
-460 242298
256 496612
-73 436255
428 430614
-876 328020
-657 445267
589 134801
-959 130744
85 436582
-269 346458
-268 53105
-171 129501
957 129486
165 278608
-392 314015
-8 312032
-665 369640
-355 456853
897 167043
-332 186284
963 482031
602 266457
-548 438448
-590 216544
777 56762
231 497488
-508 417680
-34 326608
983 303175
-148 375107
-177 437203
-921 60381
665 389270
750 419080
507 114343
347 272234
650 488337
-348 300337
388 491356
-708 491017
383 171290
677 136367
121 183855
-104 373991
-602 453135
729 82603
888 266263
-710 382265
931 89264
341 427061
-42 177284
893 21678
-500 213022
411 105600
860 250915
-724 282253
-359 111948
-649 175019
243 213185
-820 493099
-239 107973
623 92522
-741 23831
983 437864
-70 108532
323 212489
329 183648
-421 49391
975 489772
-727 260048
-572 86898
-86 140491
950 300998
549 282318
367 451129
905 275913
-166 274119
254 135299
-805 166803
-236 296410
-849 92387
153 248731
-344 333257
-792 350961
-880 397917
-928 119934
-958 426753
-239 32605
-576 94111
-158 259179
-502 378659
-258 285140
-536 140690
-243 452793
-276 251215
394 109160
637 3801
611 442236
531 241298
611 341958
884 7703
959 162108
-919 295187
834 332225
508 267865
448 334538
295 157440
-659 305479
-742 203564
490 48214
-337 180549
968 372334
-800 321005
319 260306
-825 497578
-680 294527
392 136522
775 434911
-361 52551
373 242134
